"","y1_statefips","y1_countyfips","y2_statefips","y2_countyfips","y2_state","y2_countyname","n1","n2","agi","origin_area","dest_area"
"373","41","067","06","001","CA","Alameda County",79,145,6000,"pdx","bay_area"
"374","41","067","06","065","CA","Riverside County",76,157,5412,"pdx","pdx"
"375","41","067","53","063","WA","Spokane County",75,137,3754,"pdx","pdx"
"376","41","067","41","057","OR","Tillamook County",69,118,3632,"pdx","pdx"
"377","41","067","06","067","CA","Sacramento County",68,142,3942,"pdx","pdx"
"378","41","067","15","003","HI","Honolulu County",65,125,2769,"pdx","pdx"
"379","41","067","17","031","IL","Cook County",62,126,4115,"pdx","pdx"
"380","41","067","41","041","OR","Lincoln County",62,102,2786,"pdx","pdx"
"381","41","067","49","035","UT","Salt Lake County",61,140,4534,"pdx","pdx"
"382","41","067","48","453","TX","Travis County",58,122,5675,"pdx","pdx"
"383","41","067","53","067","WA","Thurston County",55,91,3138,"pdx","puget_sound_area"
"384","41","067","04","019","AZ","Pima County",53,87,2837,"pdx","pdx"
"385","41","067","41","019","OR","Douglas County",53,97,2087,"pdx","pdx"
"386","41","067","48","201","TX","Harris County",52,102,3384,"pdx","pdx"
"387","41","067","06","013","CA","Contra Costa County",47,98,3604,"pdx","bay_area"
"388","41","067","48","113","TX","Dallas County",44,91,2500,"pdx","pdx"
"389","41","067","53","015","WA","Cowlitz County",42,90,1733,"pdx","pdx"
"390","41","067","41","033","OR","Josephine County",41,75,1518,"pdx","pdx"
"391","41","067","32","031","NV","Washoe County",37,65,2031,"pdx","pdx"
"392","41","067","41","027","OR","Hood River County",36,51,1934,"pdx","pdx"
"393","41","067","06","075","CA","San Francisco County",35,45,1972,"pdx","bay_area"
"394","41","067","41","011","OR","Coos County",35,66,997,"pdx","pdx"
"395","41","067","53","005","WA","Benton County",35,70,1728,"pdx","pdx"
"396","41","067","53","035","WA","Kitsap County",35,61,1492,"pdx","puget_sound_area"
"397","41","067","06","111","CA","Ventura County",34,64,1731,"pdx","pdx"
"398","41","067","08","031","CO","Denver County",34,55,1349,"pdx","pdx"
"399","41","067","25","017","MA","Middlesex County",33,61,2525,"pdx","pdx"
"400","41","067","41","035","OR","Klamath County",33,75,1471,"pdx","pdx"
"401","41","067","02","020","AK","Anchorage Municipality",32,52,1807,"pdx","pdx"
"402","41","067","04","021","AZ","Pinal County",32,69,1709,"pdx","pdx"
"403","41","067","41","059","OR","Umatilla County",32,61,924,"pdx","pdx"
"404","41","067","06","071","CA","San Bernardino County",31,51,1640,"pdx","pdx"
"405","41","067","06","081","CA","San Mateo County",30,57,2555,"pdx","bay_area"
"406","41","067","49","049","UT","Utah County",30,58,1185,"pdx","pdx"
"407","41","067","08","041","CO","El Paso County",29,69,1661,"pdx","pdx"
"408","41","067","08","069","CO","Larimer County",29,51,1748,"pdx","pdx"
"409","41","067","27","053","MN","Hennepin County",29,56,2064,"pdx","pdx"
"410","41","067","48","085","TX","Collin County",29,73,1897,"pdx","pdx"
"411","41","067","53","077","WA","Yakima County",28,50,777,"pdx","pdx"
"412","41","067","08","035","CO","Douglas County",27,64,2352,"pdx","pdx"
"413","41","067","06","097","CA","Sonoma County",26,36,1194,"pdx","bay_area"
"414","41","067","06","061","CA","Placer County",25,53,1940,"pdx","pdx"
"415","41","067","08","005","CO","Arapahoe County",25,45,1461,"pdx","pdx"
"416","41","067","37","183","NC","Wake County",25,64,2194,"pdx","pdx"
"417","41","067","41","013","OR","Crook County",25,44,1359,"pdx","pdx"
"418","41","067","41","065","OR","Wasco County",25,50,1314,"pdx","pdx"
"419","41","067","48","439","TX","Tarrant County",25,51,1066,"pdx","pdx"
"420","41","067","53","073","WA","Whatcom County",25,54,1053,"pdx","pdx"
"421","41","067","12","011","FL","Broward County",23,43,1158,"pdx","pdx"
"422","41","067","53","041","WA","Lewis County",23,63,857,"pdx","pdx"
"423","41","067","12","103","FL","Pinellas County",22,46,1391,"pdx","pdx"
"424","41","067","16","027","ID","Canyon County",22,46,802,"pdx","pdx"
"425","41","067","17","043","IL","DuPage County",22,41,1709,"pdx","pdx"
"426","41","067","13","121","GA","Fulton County",21,39,1098,"pdx","pdx"
"427","41","067","15","001","HI","Hawaii County",21,33,722,"pdx","pdx"
"428","41","067","41","061","OR","Union County",21,39,1011,"pdx","pdx"
"429","41","067","48","491","TX","Williamson County",21,48,1283,"pdx","pdx"
"430","41","067","06","029","CA","Kern County",20,44,637,"pdx","pdx"
"431","41","067","15","009","HI","Maui County",20,35,852,"pdx","pdx"
"432","41","067","16","055","ID","Kootenai County",20,48,1101,"pdx","pdx"
"433","41","067","48","029","TX","Bexar County",20,30,713,"pdx","pdx"
"434","41","067","51","059","VA","Fairfax County",20,61,1427,"pdx","pdx"
"435","41","067","04","025","AZ","Yavapai County",19,36,390,"pdx","pdx"
"436","41","067","06","053","CA","Monterey County",19,29,972,"pdx","pdx"
"437","41","067","12","057","FL","Hillsborough County",18,24,857,"pdx","pdx"
"438","41","067","12","099","FL","Palm Beach County",18,32,1298,"pdx","pdx"
"439","41","067","26","125","MI","Oakland County",18,38,1154,"pdx","pdx"
"440","41","067","30","029","MT","Flathead County",18,32,1143,"pdx","pdx"
"441","41","067","36","061","NY","New York County",18,24,1673,"pdx","pdx"
"442","41","067","42","003","PA","Allegheny County",18,37,1194,"pdx","pdx"
"443","41","067","08","059","CO","Jefferson County",17,27,777,"pdx","pdx"
"444","41","067","12","095","FL","Orange County",17,30,602,"pdx","pdx"
"445","41","067","30","031","MT","Gallatin County",17,25,539,"pdx","pdx"
"446","41","067","35","001","NM","Bernalillo County",17,34,972,"pdx","pdx"
"447","41","067","12","086","FL","Miami-Dade County",16,23,414,"pdx","pdx"
"448","41","067","36","047","NY","Kings County",16,20,398,"pdx","pdx"
"449","41","067","41","031","OR","Jefferson County",16,34,679,"pdx","pdx"
"450","41","067","53","039","WA","Klickitat County",16,28,944,"pdx","pdx"
"451","41","067","06","077","CA","San Joaquin County",15,25,1064,"pdx","pdx"
"452","41","067","06","083","CA","Santa Barbara County",15,18,472,"pdx","pdx"
"453","41","067","08","013","CO","Boulder County",15,26,2007,"pdx","pdx"
"454","41","067","12","031","FL","Duval County",15,26,701,"pdx","pdx"
"455","41","067","53","075","WA","Whitman County",15,29,745,"pdx","pdx"
"456","41","067","06","099","CA","Stanislaus County",14,24,479,"pdx","pdx"
"457","41","067","13","089","GA","DeKalb County",14,22,490,"pdx","pdx"
"458","41","067","20","091","KS","Johnson County",14,33,741,"pdx","pdx"
"459","41","067","25","025","MA","Suffolk County",14,23,451,"pdx","pdx"
"460","41","067","37","119","NC","Mecklenburg County",14,24,1087,"pdx","pdx"
"461","41","067","39","035","OH","Cuyahoga County",14,18,670,"pdx","pdx"
"462","41","067","55","025","WI","Dane County",14,26,1016,"pdx","pdx"
"463","41","067","02","090","AK","Fairbanks North Star Borough",13,24,462,"pdx","pdx"
"464","41","067","06","019","CA","Fresno County",13,28,748,"pdx","pdx"
"465","41","067","11","001","DC","District of Columbia",13,13,727,"pdx","pdx"
"466","41","067","24","031","MD","Montgomery County",13,19,495,"pdx","pdx"
"467","41","067","30","063","MT","Missoula County",13,22,342,"pdx","pdx"
"468","41","067","30","111","MT","Yellowstone County",13,27,258,"pdx","pdx"
"469","41","067","35","043","NM","Sandoval County",13,25,536,"pdx","pdx"
"470","41","067","47","037","TN","Davidson County",13,26,595,"pdx","pdx"
"471","41","067","49","011","UT","Davis County",13,29,452,"pdx","pdx"
"472","41","067","53","029","WA","Island County",13,26,400,"pdx","puget_sound_area"
"473","41","067","53","049","WA","Pacific County",13,25,563,"pdx","pdx"
"474","41","067","04","015","AZ","Mohave County",12,22,772,"pdx","pdx"
"475","41","067","06","017","CA","El Dorado County",12,23,893,"pdx","pdx"
"476","41","067","06","041","CA","Marin County",12,23,932,"pdx","bay_area"
"477","41","067","06","055","CA","Napa County",12,21,543,"pdx","bay_area"
"478","41","067","06","095","CA","Solano County",12,17,422,"pdx","bay_area"
"479","41","067","36","081","NY","Queens County",12,18,740,"pdx","pdx"
"480","41","067","36","119","NY","Westchester County",12,29,1407,"pdx","pdx"
"481","41","067","42","091","PA","Montgomery County",12,23,702,"pdx","pdx"
"482","41","067","48","027","TX","Bell County",12,24,278,"pdx","pdx"
"483","41","067","06","007","CA","Butte County",11,20,492,"pdx","pdx"
"484","41","067","06","087","CA","Santa Cruz County",11,29,1124,"pdx","bay_area"
"485","41","067","06","089","CA","Shasta County",11,19,243,"pdx","pdx"
"486","41","067","08","123","CO","Weld County",11,23,900,"pdx","pdx"
"487","41","067","12","071","FL","Lee County",11,21,2416,"pdx","pdx"
"488","41","067","13","051","GA","Chatham County",11,15,392,"pdx","pdx"
"489","41","067","13","135","GA","Gwinnett County",11,29,682,"pdx","pdx"
"490","41","067","17","097","IL","Lake County",11,19,744,"pdx","pdx"
"491","41","067","21","111","KY","Jefferson County",11,18,451,"pdx","pdx"
"492","41","067","25","009","MA","Essex County",11,18,559,"pdx","pdx"
"493","41","067","34","017","NJ","Hudson County",11,20,571,"pdx","pdx"
"494","41","067","53","027","WA","Grays Harbor County",11,15,405,"pdx","pdx"
"495","41","067","53","057","WA","Skagit County",11,15,297,"pdx","puget_sound_area"
"496","41","067","08","001","CO","Adams County",10,20,479,"pdx","pdx"
"497","41","067","09","009","CT","New Haven County",10,15,-1083,"pdx","pdx"
"498","41","067","18","097","IN","Marion County",10,18,1057,"pdx","pdx"
"499","41","067","22","071","LA","Orleans Parish",10,13,395,"pdx","pdx"
"500","41","067","23","005","ME","Cumberland County",10,23,2336,"pdx","pdx"
"501","41","067","24","005","MD","Baltimore County",10,16,697,"pdx","pdx"
"502","41","067","26","161","MI","Washtenaw County",10,26,364,"pdx","pdx"
"503","41","067","34","023","NJ","Middlesex County",10,20,891,"pdx","pdx"
"504","41","067","37","051","NC","Cumberland County",10,18,239,"pdx","pdx"
"505","41","067","49","057","UT","Weber County",10,22,214,"pdx","pdx"
"506","41","067","51","087","VA","Henrico County",10,25,894,"pdx","pdx"
"507","41","067","53","009","WA","Clallam County",10,21,931,"pdx","pdx"
"508","53","005","53","021","WA","Franklin County",1357,3217,53248,"pdx","pdx"
"509","53","005","53","077","WA","Yakima County",277,684,10441,"pdx","pdx"
"510","53","005","53","033","WA","King County",271,447,14035,"pdx","puget_sound_area"
"511","53","005","53","063","WA","Spokane County",204,366,9337,"pdx","pdx"
"512","53","005","53","071","WA","Walla Walla County",89,196,3721,"pdx","pdx"
"513","53","005","41","059","OR","Umatilla County",86,202,2422,"pdx","pdx"
"514","53","005","53","061","WA","Snohomish County",86,150,3966,"pdx","puget_sound_area"
"515","53","005","53","053","WA","Pierce County",79,169,3427,"pdx","puget_sound_area"
"516","53","005","53","011","WA","Clark County",76,156,3755,"pdx","pdx"
"517","53","005","04","013","AZ","Maricopa County",73,166,3102,"pdx","pdx"
"518","53","005","53","025","WA","Grant County",65,158,2285,"pdx","pdx"
"519","53","005","41","051","OR","Multnomah County",53,79,2003,"pdx","pdx"
"520","53","005","16","001","ID","Ada County",42,86,2545,"pdx","pdx"
"521","53","005","32","003","NV","Clark County",41,87,3079,"pdx","pdx"
"522","53","005","53","067","WA","Thurston County",37,86,1605,"pdx","puget_sound_area"
"523","53","005","53","075","WA","Whitman County",35,51,1020,"pdx","pdx"
"524","53","005","06","037","CA","Los Angeles County",33,63,1372,"pdx","pdx"
"525","53","005","16","055","ID","Kootenai County",31,64,2644,"pdx","pdx"
"526","53","005","41","067","OR","Washington County",31,57,1282,"pdx","pdx"
"527","53","005","53","035","WA","Kitsap County",31,63,1275,"pdx","puget_sound_area"
"528","53","005","06","073","CA","San Diego County",30,51,1350,"pdx","pdx"
"529","53","005","53","037","WA","Kittitas County",25,48,909,"pdx","pdx"
"530","53","005","53","073","WA","Whatcom County",25,43,908,"pdx","pdx"
"531","53","005","53","001","WA","Adams County",24,50,733,"pdx","pdx"
"532","53","005","53","007","WA","Chelan County",23,51,869,"pdx","pdx"
"533","53","005","41","005","OR","Clackamas County",22,37,766,"pdx","pdx"
"534","53","005","49","049","UT","Utah County",22,37,791,"pdx","pdx"
"535","53","005","53","057","WA","Skagit County",21,40,1317,"pdx","puget_sound_area"
"536","53","005","53","039","WA","Klickitat County",20,67,1145,"pdx","pdx"
"537","53","005","06","067","CA","Sacramento County",17,38,748,"pdx","pdx"
"538","53","005","41","017","OR","Deschutes County",17,34,1039,"pdx","pdx"
"539","53","005","49","035","UT","Salt Lake County",17,48,939,"pdx","pdx"
"540","53","005","53","041","WA","Lewis County",17,26,749,"pdx","pdx"
"541","53","005","41","039","OR","Lane County",16,28,642,"pdx","pdx"
"542","53","005","06","085","CA","Santa Clara County",15,23,865,"pdx","bay_area"
"543","53","005","16","019","ID","Bonneville County",14,27,1296,"pdx","pdx"
"544","53","005","16","057","ID","Latah County",14,23,605,"pdx","pdx"
"545","53","005","48","201","TX","Harris County",14,27,978,"pdx","pdx"
"546","53","005","02","020","AK","Anchorage Municipality",13,24,538,"pdx","pdx"
"547","53","005","06","001","CA","Alameda County",13,24,777,"pdx","bay_area"
"548","53","005","06","071","CA","San Bernardino County",13,36,311,"pdx","pdx"
"549","53","005","16","027","ID","Canyon County",13,24,263,"pdx","pdx"
"550","53","005","16","083","ID","Twin Falls County",13,35,701,"pdx","pdx"
"551","53","005","17","031","IL","Cook County",13,27,2803,"pdx","pdx"
"552","53","005","41","047","OR","Marion County",13,22,351,"pdx","pdx"
"553","53","005","53","017","WA","Douglas County",13,23,587,"pdx","pdx"
"554","53","005","04","021","AZ","Pinal County",12,21,311,"pdx","pdx"
"555","53","005","06","019","CA","Fresno County",12,24,230,"pdx","pdx"
"556","53","005","16","065","ID","Madison County",12,23,446,"pdx","pdx"
"557","53","005","41","061","OR","Union County",12,14,253,"pdx","pdx"
"558","53","005","53","009","WA","Clallam County",12,24,626,"pdx","pdx"
"559","53","005","53","013","WA","Columbia County",12,28,637,"pdx","pdx"
"560","53","005","04","019","AZ","Pima County",11,19,792,"pdx","pdx"
"561","53","005","06","059","CA","Orange County",11,18,974,"pdx","pdx"
"562","53","005","06","065","CA","Riverside County",11,20,766,"pdx","pdx"
"563","53","005","15","003","HI","Honolulu County",11,15,625,"pdx","pdx"
"564","53","005","53","029","WA","Island County",11,17,1254,"pdx","puget_sound_area"
"565","53","005","08","031","CO","Denver County",10,13,721,"pdx","pdx"
"566","53","005","12","086","FL","Miami-Dade County",10,14,453,"pdx","pdx"
"567","53","005","48","439","TX","Tarrant County",10,25,711,"pdx","pdx"
"568","53","005","53","015","WA","Cowlitz County",10,24,484,"pdx","pdx"
"569","53","005","53","027","WA","Grays Harbor County",10,23,564,"pdx","pdx"
"570","53","011","41","051","OR","Multnomah County",1645,2911,64045,"pdx","pdx"
"571","53","011","41","067","OR","Washington County",589,1099,26625,"pdx","pdx"
"572","53","011","41","005","OR","Clackamas County",574,1090,38021,"pdx","pdx"
"573","53","011","53","015","WA","Cowlitz County",534,1088,21741,"pdx","pdx"
"574","53","011","53","033","WA","King County",472,798,22317,"pdx","puget_sound_area"
"575","53","011","04","013","AZ","Maricopa County",249,498,14268,"pdx","pdx"
"576","53","011","53","053","WA","Pierce County",220,454,9796,"pdx","puget_sound_area"
"577","53","011","53","061","WA","Snohomish County",146,299,7169,"pdx","puget_sound_area"
"578","53","011","53","067","WA","Thurston County",125,246,5355,"pdx","puget_sound_area"
"579","53","011","32","003","NV","Clark County",119,259,6126,"pdx","pdx"
"580","53","011","53","063","WA","Spokane County",118,234,4468,"pdx","pdx"
"581","53","011","06","073","CA","San Diego County",111,203,4845,"pdx","pdx"
"582","53","011","06","037","CA","Los Angeles County",109,185,4133,"pdx","pdx"
"583","53","011","41","047","OR","Marion County",99,189,3280,"pdx","pdx"
"584","53","011","53","059","WA","Skamania County",96,211,3983,"pdx","pdx"
"585","53","011","15","003","HI","Honolulu County",81,179,3356,"pdx","pdx"
"586","53","011","06","065","CA","Riverside County",79,183,3289,"pdx","pdx"
"587","53","011","41","039","OR","Lane County",79,151,4219,"pdx","pdx"
"588","53","011","41","017","OR","Deschutes County",68,147,4017,"pdx","pdx"
"589","53","011","53","073","WA","Whatcom County",66,114,3235,"pdx","pdx"
"590","53","011","53","005","WA","Benton County",62,140,3610,"pdx","pdx"
"591","53","011","16","001","ID","Ada County",59,126,4979,"pdx","pdx"
"592","53","011","41","009","OR","Columbia County",58,111,2554,"pdx","pdx"
"593","53","011","06","059","CA","Orange County",56,100,2141,"pdx","pdx"
"594","53","011","53","049","WA","Pacific County",56,97,2312,"pdx","pdx"
"595","53","011","53","077","WA","Yakima County",51,97,1865,"pdx","pdx"
"596","53","011","06","067","CA","Sacramento County",48,110,1884,"pdx","pdx"
"597","53","011","53","039","WA","Klickitat County",46,96,1665,"pdx","pdx"
"598","53","011","53","035","WA","Kitsap County",45,94,1976,"pdx","puget_sound_area"
"599","53","011","06","071","CA","San Bernardino County",43,94,1169,"pdx","pdx"
"600","53","011","06","085","CA","Santa Clara County",42,86,2775,"pdx","bay_area"
"601","53","011","53","041","WA","Lewis County",40,83,1397,"pdx","pdx"
"602","53","011","04","019","AZ","Pima County",38,79,1970,"pdx","pdx"
"603","53","011","02","020","AK","Anchorage Municipality",37,61,1373,"pdx","pdx"
"604","53","011","32","031","NV","Washoe County",37,71,2415,"pdx","pdx"
"605","53","011","41","029","OR","Jackson County",36,66,1419,"pdx","pdx"
"606","53","011","49","035","UT","Salt Lake County",34,82,1273,"pdx","pdx"
"607","53","011","53","027","WA","Grays Harbor County",33,64,861,"pdx","pdx"
"608","53","011","53","075","WA","Whitman County",33,49,716,"pdx","pdx"
"609","53","011","41","071","OR","Yamhill County",32,71,1518,"pdx","pdx"
"610","53","011","06","001","CA","Alameda County",31,57,1990,"pdx","bay_area"
"611","53","011","06","013","CA","Contra Costa County",30,56,1840,"pdx","bay_area"
"612","53","011","08","031","CO","Denver County",30,43,1408,"pdx","pdx"
"613","53","011","48","201","TX","Harris County",30,60,3357,"pdx","pdx"
"614","53","011","04","021","AZ","Pinal County",29,59,1370,"pdx","pdx"
"615","53","011","15","001","HI","Hawaii County",28,66,450,"pdx","pdx"
"616","53","011","41","007","OR","Clatsop County",28,48,1209,"pdx","pdx"
"617","53","011","16","027","ID","Canyon County",27,54,790,"pdx","pdx"
"618","53","011","48","029","TX","Bexar County",27,60,1044,"pdx","pdx"
"619","53","011","06","019","CA","Fresno County",26,57,691,"pdx","pdx"
"620","53","011","41","043","OR","Linn County",24,46,892,"pdx","pdx"
"621","53","011","16","055","ID","Kootenai County",23,63,1219,"pdx","pdx"
"622","53","011","49","049","UT","Utah County",23,61,769,"pdx","pdx"
"623","53","011","53","021","WA","Franklin County",23,58,1062,"pdx","pdx"
"624","53","011","06","077","CA","San Joaquin County",22,55,976,"pdx","pdx"
"625","53","011","41","041","OR","Lincoln County",22,38,1344,"pdx","pdx"
"626","53","011","53","009","WA","Clallam County",22,39,1248,"pdx","pdx"
"627","53","011","41","053","OR","Polk County",21,30,489,"pdx","pdx"
"628","53","011","48","491","TX","Williamson County",21,43,1395,"pdx","pdx"
"629","53","011","53","057","WA","Skagit County",21,43,922,"pdx","puget_sound_area"
"630","53","011","04","015","AZ","Mohave County",20,35,940,"pdx","pdx"
"631","53","011","08","005","CO","Arapahoe County",20,39,1611,"pdx","pdx"
"632","53","011","12","057","FL","Hillsborough County",20,30,638,"pdx","pdx"
"633","53","011","15","009","HI","Maui County",20,42,322,"pdx","pdx"
"634","53","011","48","439","TX","Tarrant County",20,40,717,"pdx","pdx"
"635","53","011","53","045","WA","Mason County",20,35,982,"pdx","puget_sound_area"
"636","53","011","08","035","CO","Douglas County",19,46,1614,"pdx","pdx"
"637","53","011","30","029","MT","Flathead County",19,35,647,"pdx","pdx"
"638","53","011","48","453","TX","Travis County",19,36,1683,"pdx","pdx"
"639","53","011","53","025","WA","Grant County",19,42,732,"pdx","pdx"
"640","53","011","06","029","CA","Kern County",18,47,678,"pdx","pdx"
"641","53","011","41","027","OR","Hood River County",18,44,1161,"pdx","pdx"
"642","53","011","41","059","OR","Umatilla County",18,34,604,"pdx","pdx"
"643","53","011","06","111","CA","Ventura County",17,45,-757,"pdx","pdx"
"644","53","011","12","011","FL","Broward County",17,34,827,"pdx","pdx"
"645","53","011","38","053","ND","McKenzie County",17,45,767,"pdx","pdx"
"646","53","011","48","113","TX","Dallas County",17,25,638,"pdx","pdx"
"647","53","011","06","099","CA","Stanislaus County",16,37,798,"pdx","pdx"
"648","53","011","41","065","OR","Wasco County",16,29,596,"pdx","pdx"
"649","53","011","53","037","WA","Kittitas County",16,22,319,"pdx","pdx"
"650","53","011","06","079","CA","San Luis Obispo County",15,26,532,"pdx","pdx"
"651","53","011","06","089","CA","Shasta County",15,29,326,"pdx","pdx"
"652","53","011","06","097","CA","Sonoma County",15,30,761,"pdx","bay_area"
"653","53","011","08","041","CO","El Paso County",15,27,461,"pdx","pdx"
"654","53","011","12","095","FL","Orange County",15,33,1194,"pdx","pdx"
"655","53","011","27","053","MN","Hennepin County",15,30,469,"pdx","pdx"
"656","53","011","41","013","OR","Crook County",15,26,482,"pdx","pdx"
"657","53","011","41","057","OR","Tillamook County",15,36,741,"pdx","pdx"
"658","53","011","04","025","AZ","Yavapai County",14,29,1073,"pdx","pdx"
"659","53","011","06","061","CA","Placer County",14,30,780,"pdx","pdx"
"660","53","011","06","075","CA","San Francisco County",14,17,689,"pdx","bay_area"
"661","53","011","41","003","OR","Benton County",14,32,870,"pdx","pdx"
"662","53","011","49","011","UT","Davis County",14,29,1145,"pdx","pdx"
"663","53","011","53","007","WA","Chelan County",14,25,518,"pdx","pdx"
"664","53","011","06","053","CA","Monterey County",13,36,539,"pdx","pdx"
"665","53","011","06","095","CA","Solano County",13,31,629,"pdx","bay_area"
"666","53","011","12","099","FL","Palm Beach County",13,22,1110,"pdx","pdx"
"667","53","011","13","121","GA","Fulton County",13,19,1099,"pdx","pdx"
"668","53","011","17","031","IL","Cook County",13,31,1574,"pdx","pdx"
"669","53","011","35","001","NM","Bernalillo County",13,24,793,"pdx","pdx"
"670","53","011","48","085","TX","Collin County",13,23,862,"pdx","pdx"
"671","53","011","51","059","VA","Fairfax County",13,26,1199,"pdx","pdx"
"672","53","011","53","029","WA","Island County",13,21,630,"pdx","puget_sound_area"
"673","53","011","53","031","WA","Jefferson County",13,24,553,"pdx","pdx"
"674","53","011","53","071","WA","Walla Walla County",13,34,686,"pdx","pdx"
"675","53","011","06","081","CA","San Mateo County",12,15,991,"pdx","bay_area"
"676","53","011","12","103","FL","Pinellas County",12,18,488,"pdx","pdx"
"677","53","011","04","027","AZ","Yuma County",11,22,468,"pdx","pdx"
"678","53","011","06","113","CA","Yolo County",11,24,370,"pdx","pdx"
"679","53","011","08","069","CO","Larimer County",11,30,888,"pdx","pdx"
"680","53","011","11","001","DC","District of Columbia",11,14,309,"pdx","pdx"
"681","53","011","36","047","NY","Kings County",11,14,172,"pdx","pdx"
"682","53","011","36","061","NY","New York County",11,11,448,"pdx","pdx"
"683","53","011","41","011","OR","Coos County",11,19,235,"pdx","pdx"
"684","53","011","41","019","OR","Douglas County",11,26,526,"pdx","pdx"
"685","53","011","41","031","OR","Jefferson County",11,28,498,"pdx","pdx"
"686","53","011","41","035","OR","Klamath County",11,30,508,"pdx","pdx"
"687","53","011","48","141","TX","El Paso County",11,21,486,"pdx","pdx"
"688","53","011","02","170","AK","Matanuska-Susitna Borough",10,36,407,"pdx","pdx"
"689","53","011","12","086","FL","Miami-Dade County",10,16,406,"pdx","pdx"
"690","53","011","16","019","ID","Bonneville County",10,16,336,"pdx","pdx"
"691","53","011","30","111","MT","Yellowstone County",10,20,339,"pdx","pdx"
"692","53","011","53","065","WA","Stevens County",10,28,424,"pdx","pdx"
"693","53","051","53","063","WA","Spokane County",330,714,13113,"pdx","pdx"
"694","53","051","16","017","ID","Bonner County",32,66,624,"pdx","pdx"
"695","53","051","53","065","WA","Stevens County",16,40,601,"pdx","pdx"
"696","53","051","53","033","WA","King County",14,19,606,"pdx","puget_sound_area"
"697","53","051","16","055","ID","Kootenai County",12,24,212,"pdx","pdx"
"698","53","067","53","053","WA","Pierce County",1495,3066,60528,"pdx","puget_sound_area"
"699","53","067","53","033","WA","King County",907,1438,41824,"pdx","puget_sound_area"
"700","53","067","53","041","WA","Lewis County",485,972,15939,"pdx","pdx"
"701","53","067","53","045","WA","Mason County",258,463,9136,"pdx","puget_sound_area"
"702","53","067","53","027","WA","Grays Harbor County",231,399,7219,"pdx","pdx"
"703","53","067","53","061","WA","Snohomish County",149,259,5946,"pdx","puget_sound_area"
"704","53","067","04","013","AZ","Maricopa County",144,291,7741,"pdx","pdx"
"705","53","067","53","011","WA","Clark County",122,246,4940,"pdx","pdx"
"706","53","067","41","051","OR","Multnomah County",118,154,3542,"pdx","pdx"
"707","53","067","53","063","WA","Spokane County",84,157,3326,"pdx","pdx"
"708","53","067","06","037","CA","Los Angeles County",82,146,2609,"pdx","pdx"
"709","53","067","15","003","HI","Honolulu County",79,199,3898,"pdx","pdx"
"710","53","067","53","035","WA","Kitsap County",69,127,2677,"pdx","puget_sound_area"
"711","53","067","06","073","CA","San Diego County",66,102,2454,"pdx","pdx"
"712","53","067","41","067","OR","Washington County",62,125,3659,"pdx","pdx"
"713","53","067","32","003","NV","Clark County",57,108,2005,"pdx","pdx"
"714","53","067","08","041","CO","El Paso County",53,144,2059,"pdx","pdx"
"715","53","067","53","073","WA","Whatcom County",53,77,1622,"pdx","pdx"
"716","53","067","37","051","NC","Cumberland County",51,150,2485,"pdx","pdx"
"717","53","067","06","065","CA","Riverside County",47,99,2246,"pdx","pdx"
"718","53","067","53","077","WA","Yakima County",45,85,1716,"pdx","pdx"
"719","53","067","06","067","CA","Sacramento County",42,84,1599,"pdx","pdx"
"720","53","067","48","029","TX","Bexar County",42,112,1996,"pdx","pdx"
"721","53","067","53","015","WA","Cowlitz County",41,67,1476,"pdx","pdx"
"722","53","067","06","059","CA","Orange County",40,72,2064,"pdx","pdx"
"723","53","067","53","009","WA","Clallam County",38,76,1486,"pdx","pdx"
"724","53","067","53","005","WA","Benton County",37,88,1979,"pdx","pdx"
"725","53","067","41","005","OR","Clackamas County",36,63,1891,"pdx","pdx"
"726","53","067","48","027","TX","Bell County",35,83,1241,"pdx","pdx"
"727","53","067","51","059","VA","Fairfax County",35,91,2508,"pdx","pdx"
"728","53","067","48","141","TX","El Paso County",32,87,1781,"pdx","pdx"
"729","53","067","06","071","CA","San Bernardino County",31,77,1262,"pdx","pdx"
"730","53","067","16","001","ID","Ada County",30,61,1626,"pdx","pdx"
"731","53","067","13","215","GA","Muscogee County",26,58,995,"pdx","pdx"
"732","53","067","41","047","OR","Marion County",26,43,238,"pdx","pdx"
"733","53","067","04","019","AZ","Pima County",25,49,1431,"pdx","pdx"
"734","53","067","41","039","OR","Lane County",25,41,731,"pdx","pdx"
"735","53","067","47","125","TN","Montgomery County",25,91,1285,"pdx","pdx"
"736","53","067","53","049","WA","Pacific County",25,40,1122,"pdx","pdx"
"737","53","067","36","047","NY","Kings County",24,37,581,"pdx","pdx"
"738","53","067","53","057","WA","Skagit County",24,35,968,"pdx","puget_sound_area"
"739","53","067","06","001","CA","Alameda County",23,30,744,"pdx","bay_area"
"740","53","067","53","007","WA","Chelan County",23,43,1113,"pdx","pdx"
"741","53","067","53","031","WA","Jefferson County",23,40,574,"pdx","pdx"
"742","53","067","53","075","WA","Whitman County",23,31,512,"pdx","pdx"
"743","53","067","04","025","AZ","Yavapai County",22,39,1344,"pdx","pdx"
"744","53","067","04","021","AZ","Pinal County",21,51,1496,"pdx","pdx"
"745","53","067","06","075","CA","San Francisco County",21,22,700,"pdx","bay_area"
"746","53","067","17","031","IL","Cook County",21,29,894,"pdx","pdx"
